"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:17:43 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83409.0,0.00015
"3/4/2025, 1:17:43 PM",BTC,83419.0,83422.0,83426.0,83428.0,83429.0,83432.0,83433.0,83434.0,83436.0,83437.0,0.35778,0.35961,0.36459,0.19727,0.35222,1.79891,0.00018,0.00599,6.32155,0.12588,0.3578,0.7174,1.0820,1.2792,1.6315,3.4304,3.4306,3.4365,9.7581,9.8840,83408.0,83407.0,83406.0,83405.0,83404.0,83403.0,83402.0,83401.0,83400.0,83399.0,0.63,0.61934,0.47638,12.16403,9.08337,10.48404,1.7568,2.27824,0.15067,0.72268,0.6300,1.2493,1.7257,13.8898,22.9731,33.4572,35.2140,37.4922,37.6429,38.3655,,,,,,,,
"3/4/2025, 1:17:44 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83417.0,0.00015
"3/4/2025, 1:17:43 PM",BTC,83417.0,83418.0,83420.0,83422.0,83426.0,83428.0,83429.0,83431.0,83433.0,83434.0,0.19187,0.35963,0.35962,0.35961,0.36459,0.19727,0.35222,0.11917,0.00018,0.00599,0.1919,0.5515,0.9111,1.2707,1.6353,1.8326,2.1848,2.3040,2.3042,2.3101,83416.0,83415.0,83414.0,83413.0,83411.0,83410.0,83409.0,83408.0,83407.0,83406.0,1.49852,1.33017,2.57998,0.56506,1.66987,0.45,0.00599,4.71879,1.83874,1.04907,1.4985,2.8287,5.4087,5.9737,7.6436,8.0936,8.0996,12.8184,14.6571,15.7062,,,,,,,,
"3/4/2025, 1:17:44 PM",BTC,83426.0,83427.0,83428.0,83429.0,83431.0,83433.0,83434.0,83435.0,83436.0,83437.0,0.23489,0.0113,0.19727,0.35222,2.16642,0.00018,2.16616,3.98152,6.95155,0.13187,0.2349,0.2462,0.4435,0.7957,2.9621,2.9623,5.1284,9.1100,16.0615,16.1934,83425.0,83424.0,83423.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,83415.0,4.58945,0.63,0.89951,1.96869,0.11917,0.116,2.76913,0.19179,6.07299,1.5821,4.5895,5.2195,6.1190,8.0877,8.2068,8.3228,11.0920,11.2837,17.3567,18.9388,,,,,,,,
"3/4/2025, 1:17:45 PM",BTC,83426.0,83427.0,83428.0,83429.0,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,0.35492,0.00015,0.20872,0.35237,2.16915,2.17668,6.95155,0.12588,0.03728,0.3835,0.3549,0.3551,0.5638,0.9162,3.0853,5.2620,12.2135,12.3394,12.3767,12.7602,83425.0,83424.0,83423.0,83421.0,83420.0,83417.0,83416.0,83415.0,83414.0,83413.0,8.26914,1.12643,1.79854,2.08682,0.11917,0.00018,5.54204,1.58288,4.67897,0.69265,8.2691,9.3956,11.1941,13.2809,13.4001,13.4003,18.9423,20.5252,25.2042,25.8968,,,,,,,,
"3/4/2025, 1:17:45 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83434.0,83435.0,83436.0,83437.0,0.47963,0.35974,0.35974,0.37103,0.35958,0.35957,2.16616,2.17686,0.79511,0.12588,0.4796,0.8394,1.1991,1.5701,1.9297,2.2893,4.4554,6.6323,7.4274,7.5533,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,10.35367,1.48603,2.39612,0.35961,1.3464,0.47879,0.38476,0.39691,0.35963,13.25715,10.3537,11.8397,14.2358,14.5954,15.9418,16.4206,16.8054,17.2023,17.5619,30.8191,,,,,,,,
"3/4/2025, 1:17:46 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83434.0,83435.0,83436.0,0.12003,0.00015,0.00015,0.01145,0.60369,0.35957,0.35566,2.16616,2.53334,0.16511,0.1200,0.1202,0.1203,0.1318,0.7355,1.0950,1.4507,3.6169,6.1502,6.3153,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,10.35367,1.83726,2.39612,0.35961,1.52104,0.47879,2.53077,0.39691,0.35963,11.45791,10.3537,12.1909,14.5870,14.9467,16.4677,16.9465,19.4773,19.8742,20.2338,31.6917,,,,,,,,
"3/4/2025, 1:17:47 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83426.0,0.00024
"3/4/2025, 1:17:47 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83434.0,83435.0,83436.0,0.11979,0.00015,0.00015,0.01145,0.60369,0.35957,0.35566,3.97702,2.53334,0.16511,0.1198,0.1199,0.1201,0.1315,0.7352,1.0948,1.4505,5.4275,7.9608,8.1259,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,9.99407,1.12643,1.58651,0.55139,1.15462,0.35962,0.62045,0.39691,0.35963,3.36699,9.9941,11.1205,12.7070,13.2584,14.4130,14.7726,15.3931,15.7900,16.1496,19.5166,,,,,,,,
"3/4/2025, 1:17:47 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83425.0,0.005
"3/4/2025, 1:17:47 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83433.0,83434.0,83435.0,5.80921,0.94855,0.71515,1.99275,0.72885,0.35957,2.87976,2.15001,2.16742,0.025,5.8092,6.7578,7.4729,9.4657,10.1945,10.5541,13.4338,15.5838,17.7513,17.7763,83425.0,83423.0,83422.0,83421.0,83419.0,83416.0,83415.0,83406.0,83405.0,83403.0,0.9227,1.34854,0.23797,0.44952,2.88901,0.04742,0.00299,0.02525,2.98688,0.02969,0.9227,2.2712,2.5092,2.9587,5.8477,5.8952,5.8981,5.9234,8.9103,8.9400,,,,,,,,
"3/4/2025, 1:17:48 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83433.0,83434.0,83435.0,6.52673,10.75544,0.71515,0.38716,6.60381,0.35957,2.87976,2.50957,2.35626,0.35956,6.5267,17.2822,17.9973,18.3845,24.9883,25.3479,28.2276,30.7372,33.0935,33.4530,83425.0,83423.0,83421.0,83419.0,83415.0,83413.0,83412.0,83411.0,83410.0,83409.0,0.89901,1.34854,0.44952,2.69722,0.00299,0.35965,0.35966,0.35966,0.59763,0.35967,0.8990,2.2475,2.6971,5.3943,5.3973,5.7569,6.1166,6.4762,7.0739,7.4335,,,,,,,,
"3/4/2025, 1:17:48 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83433.0,83434.0,83435.0,5.20223,8.9564,0.71515,0.38716,6.6098,0.35957,2.87976,2.50957,2.16443,0.35956,5.2022,14.1586,14.8738,15.2609,21.8707,22.2303,25.1101,27.6196,29.7841,30.1436,83425.0,83423.0,83421.0,83419.0,83415.0,83414.0,83413.0,83412.0,83411.0,83410.0,0.89901,1.34854,0.44952,2.69722,0.00299,0.11388,0.35965,0.35966,0.35966,0.59763,0.8990,2.2475,2.6971,5.3943,5.3973,5.5112,5.8708,6.2305,6.5901,7.1878,,,,,,,,
"3/4/2025, 1:17:49 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83433.0,83434.0,83435.0,5.31002,8.95939,0.71515,0.37103,6.63263,0.40245,3.04672,0.35956,0.36555,0.35956,5.3100,14.2694,14.9846,15.3556,21.9882,22.3907,25.4374,25.7969,26.1625,26.5221,83425.0,83423.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,83415.0,83414.0,4.58494,1.34854,0.00299,0.35962,0.35963,0.38286,0.35963,0.59761,0.35964,0.47353,4.5849,5.9335,5.9365,6.2961,6.6557,7.0386,7.3982,7.9958,8.3555,8.8290,,,,,,,,
"3/4/2025, 1:17:50 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83425.0,0.03298
"3/4/2025, 1:17:50 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83433.0,83434.0,83435.0,2.12749,2.16016,0.71515,0.37103,6.48482,0.35957,2.87976,0.35956,0.49389,0.55738,2.1275,4.2876,5.0028,5.3738,11.8586,12.2182,15.0980,15.4575,15.9514,16.5088,83425.0,83423.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,83415.0,83414.0,5.90303,1.35153,0.35962,0.37034,0.35963,0.38286,0.5976,0.35964,0.35964,1.10353,5.9030,7.2546,7.6142,7.9845,8.3441,8.7270,9.3246,9.6843,10.0439,11.1474,,,,,,,,
"3/4/2025, 1:17:50 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83425.0,0.02998
"3/4/2025, 1:17:50 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83433.0,83434.0,83435.0,4.52329,2.51975,0.71515,2.50755,2.7848,0.35957,2.87976,0.35974,0.37136,0.36555,4.5233,7.0430,7.7582,10.2657,13.0505,13.4101,16.2899,16.6496,17.0210,17.3865,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,5.99635,0.3596,1.70815,0.35961,0.59759,0.37034,0.35963,0.38286,0.35963,0.38489,5.9963,6.3559,8.0641,8.4237,9.0213,9.3916,9.7513,10.1341,10.4938,10.8786,,,,,,,,
"3/4/2025, 1:17:51 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83432.0,83433.0,83434.0,83435.0,83436.0,0.11015,0.00015,0.00015,0.01145,0.24411,0.35566,0.35956,0.36854,0.54972,0.52466,0.1101,0.1103,0.1104,0.1219,0.3660,0.7217,1.0812,1.4498,1.9995,2.5242,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,8.30594,0.3596,1.70815,0.68824,0.35962,0.37034,0.35963,0.57465,0.36562,0.35964,8.3059,8.6655,10.3737,11.0619,11.4215,11.7919,12.1515,12.7262,13.0918,13.4514,,,,,,,,
"3/4/2025, 1:17:51 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83433.0,83434.0,83435.0,0.11015,0.00015,0.35974,0.37103,0.60369,0.35957,0.71523,0.35956,0.36555,0.5499,0.1101,0.1103,0.4700,0.8411,1.4448,1.8043,2.5196,2.8791,3.2447,3.7946,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,8.32963,0.3596,1.94612,0.35961,0.35962,0.37034,2.15881,0.59994,0.36562,2.55883,8.3296,8.6892,10.6354,10.9950,11.3546,11.7249,13.8837,14.4837,14.8493,17.4081,,,,,,,,
"3/4/2025, 1:17:52 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83426.0,0.00015
"3/4/2025, 1:17:52 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83432.0,83433.0,83434.0,83435.0,83436.0,0.33879,0.00015,0.36457,0.37103,0.59959,0.71523,0.35956,2.54882,2.71144,0.52466,0.3388,0.3389,0.7035,1.0745,1.6741,2.3894,2.7489,5.2977,8.0092,8.5338,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,8.57012,0.3596,1.94612,0.35961,0.35962,0.37034,2.15881,0.40815,0.36562,2.55883,8.5701,8.9297,10.8758,11.2355,11.5951,11.9654,14.1242,14.5324,14.8980,17.4568,,,,,,,,
"3/4/2025, 1:17:53 PM",BTC,83426.0,83427.0,83428.0,83429.0,83430.0,83431.0,83432.0,83433.0,83434.0,83435.0,0.09817,0.00015,0.36457,0.37103,0.95917,0.35957,2.85371,0.35956,2.54882,2.71144,0.0982,0.0983,0.4629,0.8339,1.7931,2.1527,5.0064,5.3659,7.9148,10.6262,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,83416.0,8.12012,0.3596,1.94612,0.35961,0.35962,0.37034,2.3506,0.40815,0.35963,2.55883,8.1201,8.4797,10.4258,10.7855,11.1451,11.5154,13.8660,14.2742,14.6338,17.1926,,,,,,,,
"3/4/2025, 1:17:53 PM",BTC,83427.0,83428.0,83429.0,83430.0,83434.0,83435.0,83436.0,83438.0,83439.0,83440.0,0.00015,0.00015,0.00015,0.0113,0.00599,0.19016,0.13763,0.59158,0.35954,0.19092,0.0001,0.0003,0.0004,0.0118,0.0177,0.2079,0.3455,0.9371,1.2967,1.4876,83426.0,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,83419.0,83418.0,83417.0,0.81987,10.45966,0.68823,1.77043,0.55139,0.35962,0.96915,0.35963,0.38885,2.87268,0.8199,11.2795,11.9678,13.7382,14.2896,14.6492,15.6183,15.9780,16.3668,19.2395,,,,,,,,
"3/4/2025, 1:17:54 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83428.0,0.00015
"3/4/2025, 1:17:54 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83442.0,83443.0,83445.0,0.20178,0.56102,0.49419,0.35955,0.59158,0.35954,2.55309,0.63,2.51732,0.32035,0.2018,0.7628,1.2570,1.6165,2.2081,2.5677,5.1208,5.7508,8.2681,8.5884,83429.0,83428.0,83427.0,83426.0,83425.0,83424.0,83423.0,83422.0,83421.0,83420.0,0.24509,0.01987,1.89451,10.28076,8.71774,0.47513,1.77043,0.35961,0.35962,0.96915,0.2451,0.2650,2.1595,12.4402,21.1580,21.6331,23.4035,23.7631,24.1228,25.0919,,,,,,,,
"3/4/2025, 1:17:54 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,3.69237,0.56102,0.71905,4.6997,0.59158,0.83576,4.77694,0.35953,5.99236,2.70163,3.6924,4.2534,4.9724,9.6721,10.2637,11.0995,15.8764,16.2359,22.2283,24.9299,83433.0,83431.0,83430.0,83429.0,83426.0,83425.0,83423.0,83420.0,83418.0,83416.0,4.54747,1.65627,0.64072,0.23797,0.46613,3.79942,0.025,0.27659,0.04742,0.00599,4.5475,6.2037,6.8445,7.0824,7.5486,11.3480,11.3730,11.6496,11.6970,11.7030,,,,,,,,
"3/4/2025, 1:17:55 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83433.0,0.00044
"3/4/2025, 1:17:55 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,4.88323,3.23724,1.21171,6.31347,0.59158,0.83277,4.77694,0.35953,6.35189,0.89503,4.8832,8.1205,9.3322,15.6456,16.2372,17.0700,21.8469,22.2065,28.5584,29.4534,83433.0,83431.0,83429.0,83428.0,83425.0,83423.0,83421.0,83418.0,83417.0,83415.0,1.36457,1.34841,0.44948,2.69693,3.77573,0.00299,0.02323,0.48206,0.752,0.80964,1.3646,2.7130,3.1625,5.8594,9.6351,9.6381,9.6613,10.1434,10.8954,11.7050,,,,,,,,
"3/4/2025, 1:17:55 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.00179
"3/4/2025, 1:17:55 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,5.98895,2.9873,1.91186,4.70388,0.59158,0.83277,4.68628,0.35953,9.34975,1.25455,5.9889,8.9763,10.8881,15.5920,16.1836,17.0163,21.7026,22.0621,31.4119,32.6664,83433.0,83431.0,83429.0,83428.0,83425.0,83424.0,83419.0,83418.0,83417.0,83416.0,4.82752,1.34841,0.44948,2.69693,0.31289,0.00299,0.23797,0.24409,0.752,0.35964,4.8275,6.1759,6.6254,9.3223,9.6352,9.6382,9.8762,10.1203,10.8723,11.2319,,,,,,,,
"3/4/2025, 1:17:56 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,6.24703,2.83699,1.91186,4.69422,0.59158,2.82247,4.68628,0.35953,6.35189,2.15455,6.2470,9.0840,10.9959,15.6901,16.2817,19.1041,23.7904,24.1500,30.5018,32.6564,83433.0,83432.0,83431.0,83428.0,83426.0,83425.0,83423.0,83418.0,83417.0,83416.0,6.35568,2.6968,1.34841,0.00299,0.19177,0.33612,0.24396,0.24409,0.80821,0.35964,6.3557,9.0525,10.4009,10.4039,10.5957,10.9318,11.1757,11.4198,12.2280,12.5877,,,,,,,,
"3/4/2025, 1:17:56 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,3.03659,2.834,0.7192,4.68717,0.59158,2.51237,4.69351,0.55152,6.35189,1.44446,3.0366,5.8706,6.5898,11.2770,11.8685,14.3809,19.0744,19.6259,25.9778,27.4223,83433.0,83431.0,83430.0,83429.0,83426.0,83425.0,83421.0,83420.0,83419.0,83418.0,10.46931,1.34841,0.01072,0.23797,0.00599,0.33612,0.11917,0.35962,0.35963,0.60971,10.4693,11.8177,11.8284,12.0664,12.0724,12.4085,12.5277,12.8873,13.2469,13.8566,,,,,,,,
"3/4/2025, 1:17:57 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,0.74394,2.82041,0.7192,4.68717,0.59158,2.51237,4.68628,0.35971,6.35189,1.45184,0.7439,3.5644,4.2835,8.9707,9.5623,12.0747,16.7610,17.1207,23.4726,24.9244,83433.0,83431.0,83430.0,83429.0,83426.0,83425.0,83424.0,83423.0,83422.0,83421.0,9.83931,1.34841,0.01072,0.42973,0.00599,0.33612,0.3596,0.39689,0.38456,0.47879,9.8393,11.1877,11.1984,11.6282,11.6342,11.9703,12.3299,12.7268,13.1113,13.5901,,,,,,,,
"3/4/2025, 1:17:57 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.00358
"3/4/2025, 1:17:57 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.32341,2.79672,0.72669,4.68717,0.59158,2.63154,4.69375,0.35971,6.35189,1.44446,1.3234,4.1201,4.8468,9.5340,10.1256,12.7571,17.4509,17.8106,24.1625,25.6069,83433.0,83431.0,83430.0,83429.0,83426.0,83425.0,83423.0,83421.0,83420.0,83418.0,9.83931,1.34841,3.47335,0.23797,0.00599,0.02323,0.03728,0.11917,0.25028,0.60971,9.8393,11.1877,14.6611,14.8990,14.9050,14.9283,14.9655,15.0847,15.3350,15.9447,,,,,,,,
"3/4/2025, 1:17:58 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.00053
"3/4/2025, 1:17:58 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,4.15905,2.79672,0.7192,4.68717,0.59917,0.83277,4.68628,0.39096,6.35189,1.44446,4.1590,6.9558,7.6750,12.3621,12.9613,13.7941,18.4804,18.8713,25.2232,26.6677,83433.0,83431.0,83430.0,83429.0,83426.0,83425.0,83423.0,83422.0,83421.0,83420.0,9.59479,1.34841,3.47335,0.26297,0.00599,0.02323,0.03728,0.02495,0.11917,0.25028,9.5948,10.9432,14.4165,14.6795,14.6855,14.7087,14.7460,14.7710,14.8901,15.1404,,,,,,,,
"3/4/2025, 1:17:59 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.1581,4.59558,0.7192,4.68717,0.59917,0.7136,4.68628,0.35971,9.37473,1.44446,1.1581,5.7537,6.4729,11.1601,11.7592,12.4728,17.1591,17.5188,26.8935,28.3380,83433.0,83431.0,83430.0,83429.0,83426.0,83425.0,83423.0,83422.0,83421.0,83420.0,9.84862,1.34841,3.47335,0.26297,0.00599,0.02323,0.39689,0.38456,0.47879,0.6099,9.8486,11.1970,14.6704,14.9333,14.9393,14.9626,15.3595,15.7440,16.2228,16.8327,,,,,,,,
"3/4/2025, 1:17:59 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,1.07273,2.79672,0.7192,4.68717,0.59158,0.7136,4.68628,0.35971,7.07689,1.44446,1.0727,3.8695,4.5887,9.2758,9.8674,10.5810,15.2673,15.6270,22.7039,24.1483,83433.0,83431.0,83430.0,83429.0,83428.0,83426.0,83425.0,83424.0,83423.0,83422.0,10.22479,1.34841,3.47335,0.26297,0.19176,0.36559,0.38283,0.3596,0.39689,0.38456,10.2248,11.5732,15.0465,15.3095,15.5013,15.8669,16.2497,16.6093,17.0062,17.3907,,,,,,,,
"3/4/2025, 1:18:00 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.00401
"3/4/2025, 1:18:01 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,0.82809,2.79672,0.7192,4.68717,0.59158,0.7136,4.68628,0.35971,8.87559,1.44446,0.8281,3.6248,4.3440,9.0312,9.6228,10.3364,15.0226,15.3823,24.2579,25.7024,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,83426.0,83425.0,83424.0,10.48075,0.02369,1.34841,3.83293,0.62255,0.35959,0.35959,0.36559,0.49031,0.3596,10.4808,10.5044,11.8529,15.6858,16.3083,16.6679,17.0275,17.3931,17.8834,18.2430,83434.0,83468.0,-0.0000069405,8795.15026,6285330480.3170404434,,,
"3/4/2025, 1:18:02 PM",BTC,83434.0,83435.0,83436.0,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,0.35858,2.43716,0.7192,4.68717,0.35954,0.35954,4.68628,0.35971,7.81606,1.25455,0.3586,2.7957,3.5149,8.2021,8.5617,8.9212,13.6075,13.9672,21.7832,23.0378,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,83426.0,83425.0,83424.0,11.73135,0.02369,1.3544,3.83293,0.62255,0.35959,0.35959,0.45625,0.60654,0.3596,11.7314,11.7550,13.1094,16.9424,17.5649,17.9245,18.2841,18.7404,19.3469,19.7065,83434.0,83468.0,-0.0000069405,8795.15026,6285330480.3170404434,,,
"3/4/2025, 1:18:02 PM",BTC,83434.0,83435.0,83436.0,83437.0,83440.0,83442.0,83446.0,83447.0,83448.0,83449.0,0.00015,0.00015,0.01145,0.00015,2.13337,0.00299,0.19945,0.49266,0.03047,0.02882,0.0001,0.0003,0.0118,0.0119,2.1453,2.1483,2.3477,2.8404,2.8708,2.8997,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,83426.0,83425.0,83424.0,14.19012,1.73495,1.34841,3.83293,0.63483,0.50092,0.5962,0.45026,2.42223,0.3596,14.1901,15.9251,17.2735,21.1064,21.7412,22.2422,22.8384,23.2886,25.7109,26.0705,83434.0,83468.0,-0.0000069405,8795.15026,6285330480.3170404434,,,
"3/4/2025, 1:18:02 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83434.0,0.00015
"3/4/2025, 1:18:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83438.0,0.00005
"3/4/2025, 1:18:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83458.0,0.012
"3/4/2025, 1:18:03 PM",BTC,83458.0,83461.0,83463.0,83465.0,83466.0,83467.0,83468.0,83469.0,83470.0,83471.0,1.97318,0.03046,0.18669,0.23821,0.045,0.57835,0.23992,0.36454,2.52331,0.7,1.9732,2.0036,2.1903,2.4285,2.4735,3.0519,3.2918,3.6563,6.1797,6.8797,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,83426.0,83425.0,1.45787,14.67945,3.74349,1.3738,3.83293,4.86894,0.89501,0.5962,0.45026,2.318,1.4579,16.1373,19.8808,21.2546,25.0875,29.9565,30.8515,31.4477,31.8979,34.2159,83430.0,83475.0,-0.0000069405,8795.20824,6285332899.1556711197,,,
"3/4/2025, 1:18:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83442.0,0.012
"3/4/2025, 1:18:03 PM",BTC,83442.0,83443.0,83444.0,83445.0,83446.0,83447.0,83448.0,83449.0,83450.0,83451.0,0.38481,0.47869,0.35952,0.98951,7.13634,4.37084,5.29559,1.16428,0.35949,0.56932,0.3848,0.8635,1.2230,2.2125,9.3489,13.7197,19.0153,20.1796,20.5391,21.1084,83441.0,83440.0,83439.0,83438.0,83437.0,83436.0,83435.0,83434.0,83433.0,83432.0,0.41987,0.9103,2.36077,1.3612,5.51408,1.81987,2.81481,1.98199,4.98825,0.36556,0.4199,1.3302,3.6909,5.0521,10.5662,12.3861,15.2009,17.1829,22.1711,22.5367,83430.0,83475.0,-0.0000069405,8795.19304,6285333900.3996715546,,,
"3/4/2025, 1:18:04 PM",BTC,83442.0,83443.0,83444.0,83445.0,83446.0,83447.0,83448.0,83449.0,83451.0,83454.0,4.85174,0.47869,0.45018,0.98951,6.50634,0.6739,2.3326,3.3571,0.20983,3.05755,4.8517,5.3304,5.7806,6.7701,13.2765,13.9504,16.2830,19.6401,19.8499,22.9074,83441.0,83439.0,83438.0,83435.0,83434.0,83433.0,83430.0,83428.0,83427.0,83425.0,1.34824,0.89886,2.69661,0.27587,0.58286,3.46251,3.46263,0.4007,0.23661,0.03523,1.3482,2.2471,4.9437,5.2196,5.8024,9.2650,12.7276,13.1283,13.3649,13.4001,83447.0,83492.0,-0.0000069405,8795.19304,6285333900.3996715546,,,
"3/4/2025, 1:18:04 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83441.0,0.00412
