Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 11:01:56 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,4.73709,0.07432,0.15927,0.24433,0.40056,2.19703,0.02125,1.46201,0.53261,0.79611,4.7371,4.8114,4.9707,5.2150,5.6156,7.8126,7.8338,9.2959,9.8285,10.6246,94196.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,1.3691,0.15928,0.15928,0.42475,0.23149,0.86598,0.1594,0.0005,0.21237,1.61864,1.3691,1.5284,1.6877,2.1124,2.3439,3.2099,3.3693,3.3698,3.5821,5.2008,,,,,,,,
"1/11/2025, 11:01:57 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,3.00038,0.07432,0.15927,0.24433,0.40056,2.62175,0.02125,1.0373,0.53261,0.79611,3.0004,3.0747,3.2340,3.4783,3.8789,6.5006,6.5219,7.5592,8.0918,8.8879,94196.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,1.37972,0.15928,0.15928,0.42475,0.23149,0.86598,0.1594,0.0005,0.21237,1.61864,1.3797,1.5390,1.6983,2.1230,2.3545,3.2205,3.3799,3.3804,3.5928,5.2114,,,,,,,,
"1/11/2025, 11:01:57 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,2.55038,0.07432,0.15927,0.24433,0.40056,2.62175,0.02125,1.0373,0.53261,0.79611,2.5504,2.6247,2.7840,3.0283,3.4289,6.0506,6.0719,7.1092,7.6418,8.4379,94196.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,1.37972,0.15928,0.15928,0.42475,0.23149,0.7,0.32538,0.0005,0.21237,1.61864,1.3797,1.5390,1.6983,2.1230,2.3545,3.0545,3.3799,3.3804,3.5928,5.2114,,,,,,,,
"1/11/2025, 11:01:58 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94196.0,0.00069
"1/11/2025, 11:01:58 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,4.4082,0.07432,0.15927,0.24433,0.40056,2.19703,0.02125,1.0373,0.53261,0.79611,4.4082,4.4825,4.6418,4.8861,5.2867,7.4837,7.5050,8.5423,9.0749,9.8710,94196.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,1.34624,0.15928,0.15928,0.42475,0.23149,0.7,0.32538,0.0005,0.21237,1.61864,1.3462,1.5055,1.6648,2.0896,2.3210,3.0210,3.3464,3.3469,3.5593,5.1779,,,,,,,,
"1/11/2025, 11:01:59 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94197.0,0.00012
"1/11/2025, 11:01:58 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,4.76487,0.07432,0.15927,0.24433,0.40056,2.19703,0.05658,1.00197,1.48818,0.79611,4.7649,4.8392,4.9985,5.2428,5.6433,7.8404,7.8970,8.8989,10.3871,11.1832,94196.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,1.43117,0.15928,0.15928,0.42475,0.23149,0.7,0.32538,0.0005,0.21237,1.61864,1.4312,1.5905,1.7497,2.1745,2.4060,3.1060,3.4314,3.4319,3.6442,5.2629,,,,,,,,
"1/11/2025, 11:01:59 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,4.76475,0.07432,0.15927,0.24433,0.40056,2.62175,0.05658,1.00197,1.48818,0.79611,4.7648,4.8391,4.9983,5.2427,5.6432,8.2650,8.3216,9.3235,10.8117,11.6078,94196.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,1.39932,0.15928,0.15928,0.42475,0.23149,0.7,0.32538,0.0005,0.21237,1.61864,1.3993,1.5586,1.7179,2.1426,2.3741,3.0741,3.3995,3.4000,3.6124,5.2310,,,,,,,,
"1/11/2025, 11:02:00 AM",BTC,94197.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,4.76475,0.15927,0.24433,0.40056,2.19703,0.05658,1.00197,1.48818,0.79611,2.16668,4.7648,4.9240,5.1684,5.5689,7.7659,7.8225,8.8245,10.3127,11.1088,13.2755,94196.0,94195.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,1.37809,0.15928,0.15928,0.42475,0.23149,0.7,0.32538,0.0005,0.21237,1.61864,1.3781,1.5374,1.6967,2.1214,2.3529,3.0529,3.3783,3.3788,3.5911,5.2098,94196.0,94173.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:01 AM",BTC,94197.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,4.76475,0.15927,0.24433,0.40056,2.23236,0.02125,0.30197,1.48818,0.79611,1.95356,4.7648,4.9240,5.1684,5.5689,7.8013,7.8225,8.1245,9.6127,10.4088,12.3623,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,1.37809,0.15928,0.15928,0.42475,0.23149,0.32538,0.0005,0.21237,1.61864,1.21419,1.3781,1.5374,1.6967,2.1214,2.3529,2.6783,2.6788,2.8911,4.5098,5.7240,94196.0,94173.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:02 AM",BTC,94197.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,5.53907,0.15927,0.24433,0.55983,2.23236,0.02125,0.30197,1.48818,0.79611,1.95356,5.5391,5.6983,5.9427,6.5025,8.7349,8.7561,9.0581,10.5463,11.3424,13.2959,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,1.39422,0.15928,0.15928,0.42475,0.23149,0.32538,0.0005,0.21237,1.61864,1.21419,1.3942,1.5535,1.7128,2.1375,2.3690,2.6944,2.6949,2.9073,4.5259,5.7401,94197.0,94173.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:02 AM",BTC,94197.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,5.53907,0.15927,0.24433,0.55983,2.23236,0.02125,0.30197,1.48818,0.79611,1.95356,5.5391,5.6983,5.9427,6.5025,8.7349,8.7561,9.0581,10.5463,11.3424,13.2959,94196.0,94195.0,94194.0,94193.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,1.34114,0.15928,0.15928,0.42475,0.23149,0.32538,0.0005,0.21237,1.61864,1.21419,1.3411,1.5004,1.6597,2.0845,2.3159,2.6413,2.6418,2.8542,4.4728,5.6870,94197.0,94173.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:03 AM",BTC,94197.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,5.54906,0.15927,0.24433,0.40056,2.23236,0.10424,0.21898,1.48818,0.79611,1.95356,5.5491,5.7083,5.9527,6.3532,8.5856,8.6898,8.9088,10.3970,11.1931,13.1467,94196.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94182.0,0.92263,0.15928,0.23149,0.1594,0.16648,0.21237,1.61864,1.21419,0.68873,0.21688,0.9226,1.0819,1.3134,1.4728,1.6393,1.8516,3.4703,4.6845,5.3732,5.5901,94197.0,94173.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:03 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.29906,0.15927,0.15927,0.24433,0.40056,2.23236,0.80424,0.21898,1.48818,0.79611,5.2991,5.4583,5.6176,5.8619,6.2625,8.4948,9.2991,9.5181,11.0062,11.8024,94196.0,94195.0,94194.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,0.987,0.15928,0.15928,0.23149,0.42476,0.1594,0.16648,0.21237,1.61864,1.21419,0.9870,1.1463,1.3056,1.5371,1.9618,2.1212,2.2877,2.5001,4.1187,5.3329,94197.0,94173.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:04 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.29906,0.15927,0.15927,0.24433,0.40056,2.23236,0.80424,0.21898,1.48818,0.79611,5.2991,5.4583,5.6176,5.8619,6.2625,8.4948,9.2991,9.5181,11.0062,11.8024,94196.0,94195.0,94194.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,0.96511,0.15928,0.15928,0.23149,0.42476,0.8594,0.16648,0.21237,1.61864,1.21419,0.9651,1.1244,1.2837,1.5152,1.9399,2.7993,2.9658,3.1782,4.7968,6.0110,94197.0,94173.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:05 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.29906,0.15927,0.15927,0.24433,0.40056,2.23236,0.80424,0.21898,1.48818,0.79611,5.2991,5.4583,5.6176,5.8619,6.2625,8.4948,9.2991,9.5181,11.0062,11.8024,94196.0,94195.0,94194.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,1.03012,0.15928,0.15928,0.23149,0.42476,0.8594,0.16648,0.21237,1.61864,1.21419,1.0301,1.1894,1.3487,1.5802,2.0049,2.8643,3.0308,3.2432,4.8618,6.0760,94194.0,94170.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:05 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.29906,0.15927,0.15927,0.24433,0.40056,2.23236,0.80424,0.21898,1.48818,0.79611,5.2991,5.4583,5.6176,5.8619,6.2625,8.4948,9.2991,9.5181,11.0062,11.8024,94196.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,0.98634,0.15928,0.15928,0.23149,0.42476,0.8594,0.16648,0.21237,1.61864,1.21419,0.9863,1.1456,1.3049,1.5364,1.9612,2.8206,2.9870,3.1994,4.8180,6.0322,94194.0,94170.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:06 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.29906,0.15927,0.15927,0.24433,0.40056,2.23236,0.80424,0.21898,1.48818,0.79611,5.2991,5.4583,5.6176,5.8619,6.2625,8.4948,9.2991,9.5181,11.0062,11.8024,94196.0,94194.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,1.02712,0.15928,0.15928,0.23149,0.42476,0.8594,0.16648,0.21237,1.61864,1.21419,1.0271,1.1864,1.3457,1.5772,2.0019,2.8613,3.0278,3.2402,4.8588,6.0730,94194.0,94170.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:06 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.29906,0.15927,0.15927,0.24433,0.40056,2.23236,0.80424,0.21898,1.48818,0.79611,5.2991,5.4583,5.6176,5.8619,6.2625,8.4948,9.2991,9.5181,11.0062,11.8024,94196.0,94195.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,0.98634,0.15928,0.15928,0.23149,0.42476,0.8594,0.16648,0.21237,1.61864,1.21419,0.9863,1.1456,1.3049,1.5364,1.9612,2.8206,2.9870,3.1994,4.8180,6.0322,94194.0,94170.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:07 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.29906,0.15927,0.15927,0.24433,0.40056,2.23236,0.80424,0.21898,1.48818,0.79611,5.2991,5.4583,5.6176,5.8619,6.2625,8.4948,9.2991,9.5181,11.0062,11.8024,94196.0,94195.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,1.01572,0.15928,0.15928,0.23149,0.42476,0.8594,0.16648,0.21237,1.61864,1.21419,1.0157,1.1750,1.3343,1.5658,1.9905,2.8499,3.0164,3.2288,4.8474,6.0616,94194.0,94170.0,0.0000125,9802.07324,2376486819.80300283,,,
"1/11/2025, 11:02:08 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94196.0,0.00069
"1/11/2025, 11:02:07 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,7.15666,0.15927,0.34498,0.27966,0.3044,1.13563,0.80424,0.21898,1.48818,0.79611,7.1567,7.3159,7.6609,7.9406,8.2450,9.3806,10.1848,10.4038,11.8920,12.6881,94196.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94181.0,94180.0,0.82597,0.02074,0.85887,0.0005,0.37835,1.61864,0.23718,0.68873,1.21411,0.37858,0.8260,0.8467,1.7056,1.7061,2.0844,3.7031,3.9402,4.6290,5.8431,6.2217,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:08 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,7.15666,0.15927,0.34498,0.27966,1.0004,1.13563,0.97686,0.21898,1.48818,0.79611,7.1567,7.3159,7.6609,7.9406,8.9410,10.0766,11.0535,11.2724,12.7606,13.5567,94196.0,94193.0,94192.0,94191.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,0.85615,0.15928,0.02074,0.15928,0.85887,0.42527,0.21237,0.4538,0.23718,1.11284,0.8561,1.0154,1.0362,1.1955,2.0543,2.4796,2.6920,3.1458,3.3829,4.4958,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:09 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,7.15666,0.15927,0.38031,0.24433,1.0004,1.13563,0.97686,0.21898,1.48818,0.79611,7.1567,7.3159,7.6962,7.9406,8.9410,10.0766,11.0535,11.2724,12.7606,13.5567,94196.0,94195.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94181.0,0.80519,0.07433,0.02074,0.85887,0.0005,0.21237,0.4538,0.23718,1.11284,1.21411,0.8052,0.8795,0.9003,1.7591,1.7596,1.9720,2.4258,2.6630,3.7758,4.9899,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:09 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,7.15666,0.15927,0.38031,0.24433,1.0004,1.13563,0.97686,0.21898,1.48818,0.79611,7.1567,7.3159,7.6962,7.9406,8.9410,10.0766,11.0535,11.2724,12.7606,13.5567,94196.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94181.0,0.84417,0.15928,0.18002,1.28363,0.0005,0.21237,0.4538,0.23718,1.11284,1.21411,0.8442,1.0034,1.1835,2.4671,2.4676,2.6800,3.1338,3.3710,4.4838,5.6979,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:10 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,7.15666,0.15927,0.67539,0.24433,1.0004,1.13563,0.02125,0.21898,1.48818,0.79611,7.1567,7.3159,7.9913,8.2356,9.2360,10.3717,10.3929,10.6119,12.1001,12.8962,94196.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94181.0,0.84117,0.15928,0.02074,1.28363,0.0005,0.21237,0.4538,0.23718,1.11284,1.21411,0.8412,1.0005,1.0212,2.3048,2.3053,2.5177,2.9715,3.2087,4.3215,5.5356,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:10 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,7.15666,0.15927,0.67539,0.455,1.0004,0.97636,0.97685,0.21898,1.48818,0.79611,7.1567,7.3159,7.9913,8.4463,9.4467,10.4231,11.3999,11.6189,13.1071,13.9032,94196.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94181.0,0.85829,0.15928,0.02074,1.28363,0.0005,0.21237,0.4538,0.23718,1.11284,1.21411,0.8583,1.0176,1.0383,2.3219,2.3224,2.5348,2.9886,3.2258,4.3386,5.5527,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:11 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.80752,0.15927,0.67539,0.87972,1.0004,0.97636,0.97685,1.28038,1.48818,0.79611,5.8075,5.9668,6.6422,7.5219,8.5223,9.4987,10.4755,11.7559,13.2441,14.0402,94196.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94181.0,0.84766,0.15928,0.18002,1.28363,0.0005,0.21237,0.4538,0.23718,1.11284,1.21411,0.8477,1.0069,1.1870,2.4706,2.4711,2.6835,3.1373,3.3744,4.4873,5.7014,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:11 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.80752,0.15927,0.67539,0.87972,0.78352,0.97636,0.02125,1.28038,1.48818,0.79611,5.8075,5.9668,6.6422,7.5219,8.3054,9.2818,9.3030,10.5834,12.0716,12.8677,94196.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,94182.0,0.85829,0.15928,0.02074,1.28363,0.0005,0.21237,0.4538,0.23718,1.11284,0.12149,0.8583,1.0176,1.0383,2.3219,2.3224,2.5348,2.9886,3.2258,4.3386,4.4601,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:12 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.80752,0.15927,0.64006,0.91505,0.78352,0.97636,0.02125,1.28038,1.48818,0.79611,5.8075,5.9668,6.6069,7.5219,8.3054,9.2818,9.3030,10.5834,12.0716,12.8677,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94184.0,0.92199,0.15928,0.15928,0.02074,1.28363,0.0005,0.21237,0.4538,0.23718,1.56579,0.9220,1.0813,1.2406,1.2613,2.5449,2.5454,2.7578,3.2116,3.4488,5.0146,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:12 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.80752,0.15927,0.64006,0.91505,0.78352,0.97636,0.02125,1.28038,1.48818,0.79611,5.8075,5.9668,6.6069,7.5219,8.3054,9.2818,9.3030,10.5834,12.0716,12.8677,94196.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,94184.0,94182.0,0.83704,0.02074,1.28363,0.0005,1.54451,0.4538,0.23718,0.53167,1.56579,0.33837,0.8370,0.8578,2.1414,2.1419,3.6864,4.1402,4.3774,4.9091,6.4749,6.8132,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:13 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,5.80752,0.15927,0.64006,0.66905,0.81885,0.97636,0.02125,1.28038,0.95651,0.79611,5.8075,5.9668,6.6069,7.2759,8.0948,9.0711,9.0924,10.3727,11.3293,12.1254,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,0.85829,0.15928,0.15928,0.02074,1.28416,0.0005,1.54451,0.4538,0.23718,0.98462,0.8583,1.0176,1.1769,1.1976,2.4817,2.4823,4.0268,4.4806,4.7177,5.7024,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:13 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94205.0,94206.0,5.80752,0.15927,0.64006,0.66905,0.81885,0.97636,0.02125,1.28038,0.53167,0.95651,5.8075,5.9668,6.6069,7.2759,8.0948,9.0711,9.0924,10.3727,10.9044,11.8609,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,0.89014,0.15928,0.15928,0.02074,1.28416,0.0005,1.54451,0.4538,0.23718,0.98462,0.8901,1.0494,1.2087,1.2294,2.5136,2.5141,4.0586,4.5124,4.7496,5.7342,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:14 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94205.0,94206.0,5.64526,0.15927,0.34498,0.66905,0.81885,0.97636,0.02125,1.28038,0.53167,0.95651,5.6453,5.8045,6.1495,6.8186,7.6374,8.6138,8.6350,9.9154,10.4471,11.4036,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,0.89014,0.15928,0.15928,0.02074,1.28416,0.0005,1.54451,0.4538,0.23718,0.53167,0.8901,1.0494,1.2087,1.2294,2.5136,2.5141,4.0586,4.5124,4.7496,5.2813,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:15 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94205.0,94206.0,5.64526,0.15927,0.34498,0.66905,0.81885,0.97636,0.02125,1.28038,0.53167,0.95651,5.6453,5.8045,6.1495,6.8186,7.6374,8.6138,8.6350,9.9154,10.4471,11.4036,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,0.91454,0.15928,0.15928,0.02074,1.28416,0.0005,1.54451,0.4538,0.23718,11.14566,0.9145,1.0738,1.2331,1.2538,2.5380,2.5385,4.0830,4.5368,4.7740,15.9197,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:15 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94205.0,94206.0,5.64526,0.15927,0.34498,0.66905,0.81885,0.97636,0.02125,1.28038,0.53167,0.95651,5.6453,5.8045,6.1495,6.8186,7.6374,8.6138,8.6350,9.9154,10.4471,11.4036,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,1.07396,0.15928,0.15928,0.02074,1.28416,0.0005,1.71049,0.28782,0.23718,11.14566,1.0740,1.2332,1.3925,1.4133,2.6974,2.6979,4.4084,4.6962,4.9334,16.0791,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:16 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94205.0,94206.0,5.64526,0.15927,0.34498,0.53683,0.11885,0.97636,0.02125,1.28038,0.53167,0.95651,5.6453,5.8045,6.1495,6.6863,6.8052,7.7816,7.8028,9.0832,9.6149,10.5714,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,1.03894,0.15928,0.85928,0.02074,0.58416,0.0005,1.71049,0.28782,0.23718,11.14566,1.0389,1.1982,2.0575,2.0782,2.6624,2.6629,4.3734,4.6612,4.8984,16.0440,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:16 AM",BTC,94197.0,94198.0,94199.0,94200.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,4.69707,0.15927,0.34498,0.11211,0.08352,0.81799,0.05658,1.07177,0.95651,0.79611,4.6971,4.8563,5.2013,5.3134,5.3970,6.2149,6.2715,7.3433,8.2998,9.0959,94196.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,94184.0,1.52079,0.85928,0.18002,0.1594,0.0005,2.16342,0.762,0.69012,11.5986,1.56579,1.5208,2.3801,2.5601,2.7195,2.7200,4.8834,5.6454,6.3355,17.9341,19.4999,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
"1/11/2025, 11:02:17 AM",BTC,94197.0,94198.0,94199.0,94201.0,94202.0,94203.0,94204.0,94206.0,94207.0,94208.0,4.69707,0.15927,0.35497,0.10535,0.79616,0.48129,1.07177,0.95651,1.01299,3.20403,4.6971,4.8563,5.2113,5.3167,6.1128,6.5941,7.6659,8.6224,9.6354,12.8394,94196.0,94195.0,94194.0,94192.0,94190.0,94189.0,94188.0,94187.0,94186.0,94185.0,1.51017,0.15928,0.85928,0.18002,0.28004,0.0005,2.16342,1.71775,0.69012,11.5986,1.5102,1.6695,2.5287,2.7088,2.9888,2.9893,5.1527,6.8705,7.5606,19.1592,94194.0,94170.0,0.0000125,9802.07462,2376486884.81411266,,,
